memo,sim1,sim2,sim3,sim4,sim5,sim6,simp,vendors,ext1,accuracy,ext2,accuracy,ext3,accuracy,ext4,accuracy,failed,output,accuracy,lib output,accuracy
VIRGIN AU7958228777102 BOWEN VIRGIN AU7958228777102 BOWEN HILLS AU Ref5516000A55S Crd3846 Dt11/21,VIRGIN AU7958228777102 BOWEN VIRGIN AU7958228777102 BOWEN HILLS5516000A55S 3846 Dt11/21,S S  21,VIRGIN AU7958228777102 BOWEN VIRGIN AU7958228777102 BOWEN HILLS AU A55S,,,,S AU S,virgin australia,,0.0,S ,0.1111111111111111,S AU S,0.36363636363636365,,0.0,extracted,S ,0.1111111111111111,S AU S,0.36363636363636365
VIRGIN AUSTRALIA MELBOURNE VIRGIN AUSTRALIA MELBOURNE VI Ref7518840A5SF Crd3846 Dt11/21,VIRGIN AUSTRALIA MELBOURNE VIRGIN AUSTRALIA MELBOURNE VI 7518840A5SF 3846 Dt11/21,VIRGIN AUSTRALIA MELBOURNE VIRGIN AUS SF  21,VIRGIN AUSTRALIA MELBOURNE VIRGIN AUSTRALIA MELBOURNE VI A5SF,,,,VIRGIN AUSTRALIA MELBOURNE VIRGIN AUSTRALIA MELBOURNE VI,virgin australia,,0.0,VIRGIN AUSTRALIA MELBOURNE ,0.7441860465116279,,0.0,,0.0,extracted,VIRGIN AUSTRALIA MELBOURNE ,0.7441860465116279,VIRGIN AUSTRALIA MELBOURNE ,0.7441860465116279
VIRGIN AUSTRALIA MELBOURNE VIRGIN AUSTRALIA MELBOURNE VI Ref7518840AQ1K Crd3846 Dt11/28,VIRGIN AUSTRALIA MELBOURNE VIRGIN AUSTRALIA MELBOURNE VI 7518840AQ1K 3846 Dt11/28,VIRGIN AUSTRALIA MELBOURNE VIRGIN AUS,VIRGIN AUSTRALIA MELBOURNE VIRGIN AUSTRALIA MELBOURNE VI AQ1K,,,,VIRGIN AUSTRALIA MELBOURNE VIRGIN AUSTRALIA MELBOURNE VI,virgin australia,,0.0,VIRGIN AUSTRALIA MELBOURNE ,0.7441860465116279,,0.0,,0.0,extracted,VIRGIN AUSTRALIA MELBOURNE ,0.7441860465116279,VIRGIN AUSTRALIA MELBOURNE ,0.7441860465116279
VONS STORE SANTA MONICA CA Debit VONS STORE SANTA MONICA CA Debit Card,VONS STORE SANTA MONICA VONS STORE SANTA MONICA,VONS STORE SANTA MONICA CA Debit VONS STORE SANTA MONICA CA Debit Card,,,,,VONS STORE SANTA MONICA VONS STORE SANTA MONICA,vons store,,0.0,VONS STORE SANTA MONICA ,0.5882352941176471,,0.0,,0.0,extracted,VONS STORE SANTA MONICA ,0.5882352941176471,VONS STORE SANTA MONICA ,0.5882352941176471
W SAN FRAN DINING W SAN FRANCIS 101080182 415-777-5300,W SAN FRAN DINING W101080182 415-777-5300,W SAN FRAN DINING W SAN FRANCIS,,,,,W SAN FRAN DINING W SAN FRANCIS,w san francisco,,0.0,W SAN ,0.5714285714285714,,0.0,,0.0,extracted,W SAN ,0.5714285714285714,W SAN ,0.5714285714285714
WAGEPOINT PAYMENT SERVICES WAGEPOINT PAYMENT SERVICES INCWagepoint SPRING DISCOVERY,,WAGEPOINT PAYMENT SERVICES WAGEPOINT PAYMENT SERVICES INCWagepoint SPRING DISCOVERY,,,,,WAGEPOINT PAYMENT SERVICES WAGEPOINT PAYMENT SERVICES INCWagepoint SPRING DISCOVERY,wagepoint,,0.0,WAGEPOINT PAYMENT SERVICES ,0.5,,0.0,,0.0,extracted,WAGEPOINT PAYMENT SERVICES ,0.5,WAGEPOINT PAYMENT SERVICES ,0.5
WALKER'S DOUGHNUTS MELBOURNE WALKER'S DOUGHNUTS MELBOURNE VI Ref5543048A832 Crd3846 Dt11/24,WALKER'S DOUGHNUTS MELBOURNE WALKER'S DOUGHNUTS MELBOURNE VI 5543048A832 3846 Dt11/24,WALKER'S DOUGHNUTS MELBOURNE WALKER'S DOUGHNUTS,WALKER'S DOUGHNUTS MELBOURNE WALKER'S DOUGHNUTS MELBOURNE VI A832,,,,WALKER'S DOUGHNUTS MELBOURNE WALKER'S DOUGHNUTS MELBOURNE VI,"""walker's doughnuts""",,0.0,WALKER'S DOUGHNUTS MELBOURNE ,0.7346938775510204,,0.0,,0.0,extracted,WALKER'S DOUGHNUTS MELBOURNE ,0.7346938775510204,WALKER'S DOUGHNUTS MELBOURNE ,0.7346938775510204
WATERMARK (PER204) REDCLIFFE WATERMARK (PER204) REDCLIFFE WA Ref0554400A202 Crd3846 Dt11/18,WATERMARK (PER204) REDCLIFFE WATERMARK (PER204) REDCLIFFE WA 0554400A202 3846 Dt11/18,,WATERMARK (PER204) REDCLIFFE WATERMARK (PER204) REDCLIFFE WA A202,,,,WATERMARK REDCLIFFE WATERMARK REDCLIFFE WA,watermark books & cafe,,0.0,WATERMARK REDCLIFFE ,0.6190476190476191,,0.0,,0.0,extracted,WATERMARK REDCLIFFE ,0.6190476190476191,WATERMARK REDCLIFFE ,0.6190476190476191
WAV*MIDPENINSULA MOMMENLO PARK B3B5D365156INVOICE 1 94025,,WAV*MIDPENINS,,,MIDPENINSULA MOMMENLO PARK B3B5D365156INVOICE 1 94025,,MIDPENINS,mid-peninsula moms blog,,0.0,,0.0,MIDPENINS,0.5625,,0.0,extracted,MIDPENINS,0.5625,MIDPENINS,0.5625
Wayfair,pass,Wayfair,,,,,Wayfair,wayfair.com,,0.0,,0.0,Wayfair,0.7777777777777778,,0.0,extracted,Wayfair,0.7777777777777778,Wayfair,0.7777777777777778
"WEAVER SCHLENGER LLP SENDER BNK:=SIL VLY BK SCLA; SENDER ID:=121140399; SENDER REF:=20173140294400; ORG ID:=3302167209; ORG:=IMPIRA INC.; ORG ADDRESS:=855 FOLSOM ST. UNIT 726SAN FRANCISCO, CA 94107; BNF ID:=9461117371; BNF NAME:=WEAVER SCHLENGER LLP; BNF ADDRESS:=550 MONTGOME","WEAVER SCHLENGER LLP SENDER BNK:=SIL VLY BK SCLA; SENDER ID:=121140399; SENDER :=20173140294400; ORG ID:=3302167209; ORG:=IMPIRA INC.; ORG ADDRESS:=855 FOLSOM ST. UNIT 726SAN FRANCISCO,94107; BNF ID:=9461117371; BNF NAME:=WEAVER SCHLENGER LLP; BNF ADDRESS:=550 MONTGOME",WEAVER SCHLENGER LLP SENDER BNK:=SIL VLY BK SCLA; S S SS:=855 FOLSOM ST. UNIT FRANCIS SCHLENGER LLP; BNF ADDRESS:=550 MONTGOME,"WEAVER SCHLENGER LLP SENDER BNK:=SIL VLY BK SCLA; SENDER ID:=121140399; SENDER :=20173140294400; ORG ID:=3302167209; ORG:=IMPIRA INC.; ORG ADDRESS:=855 FOLSOM ST. UNIT 726SAN FRANCISCO, CA 94107; BNF ID:=9461117371; BNF NAME:=WEAVER SCHLENGER LLP; BNF ADDRESS:=550 MONTGOME",,,WEAVER SCHLENGER LLP SENDER BNK:=SIL VLY BK SCLA; SENDER ID:=121140399; SENDER REF:=20173140294400; ORG ID:=3302167209; ORG:=IMPIRA INC.; ORG ADDRESS:=855 FOLSOM ST. UNIT 726SAN FRANCISCO CA 94107; BNF ID:=9461117371; BNF NAME:=WEAVER SCHLENGER LLP; BNF ADDRESS:=550 MONTGOME,WEAVER SCHLENGER LLP SENDER BNK:=SIL VLY BK SCLA; S S SS:=855 FOLSOM ST. UNIT FRANCIS SCHLENGER LLP; BNF ADDRESS:=550 MONTGOME,weaver schlenger llp,,0.0,S SCHLENGER ,0.6875,,0.0,,0.0,extracted,S SCHLENGER ,0.6875,S SCHLENGER ,0.6875
WESTIN - PUNE WESTIN - PUNE KP UNIT PUNE II Ref5534555A603 Crd7367 Dt11/18,WESTIN - PUNE WESTIN - PUNE KP UNIT PUNE II 5534555A603 7367 Dt11/18,WESTIN - PUNE WES,WESTIN - PUNE WESTIN - PUNE KP UNIT PUNE II A603,,,,WESTIN - PUNE WESTIN - PUNE KP UNIT PUNE II,westin pune,,0.0,WESTIN - PUNE PUNE ,0.7333333333333333,,0.0,,0.0,extracted,WESTIN - PUNE PUNE ,0.7333333333333333,WESTIN - PUNE PUNE ,0.7333333333333333
WESTIN ST. FRANCIS DINE,,WESTIN ST. FRANCIS DINE,,,,WESTIN ST. FRANCIS DINE,WESTIN ST. FRANCIS DINE,the westin,,0.0,,0.0,,0.0,,0.0,extracted,,0.0,WESTIN ST. FRANCIS DINE,0.36363636363636365
WIRE TYPE:WIRE OUT DATE:171106 T,,,,,,,WIRE TYPE:WIRE OUT DATE:171106 T,gunderson dettmer,,0.0,,0.0,,0.0,,0.0,,,0.0,WIRE TYPE:WIRE OUT DATE:171106 T,0.20408163265306123
WITHDRAWAL,pass,WITHDRAWAL,,,,,WITHDRAWAL,cash withdrawl,,0.0,,0.0,WITHDRAWAL,0.75,,0.0,,WITHDRAWAL,0.75,WITHDRAWAL,0.75
WNDRCO HOLDINGS LLC Deposit-Wired Funds,,WNDRCO HOLDINGS LLC Deposit-Wired Funds,,,,,WNDRCO HOLDINGS LLC Deposit-Wired Funds,wndrco holdings llc,,0.0,,0.0,,0.0,WNDRCO HOLDINGS,0.8823529411764706,extracted,WNDRCO HOLDINGS,0.8823529411764706,WNDRCO HOLDINGS,0.8823529411764706
YCS TAXI LAS VEGAS NV 00543588072 TAXICAB & LIMOUSINE,YCS TAXINV 00543588072 TAXICAB & LIMOUSINE,YCS TAXI LAS VEGAS SINE,,,,,YCS TAXISINE,yellow checker star transportation,,0.0,,0.0,YCS TAXISINE,0.21739130434782608,,0.0,extracted,YCS TAXISINE,0.21739130434782608,YCS TAXISINE,0.21739130434782608
YOUR PRINTER 04158211898 YOUR PRINTER 04158211898 CA Ref55480779K60 Crd0653 Dt11/02,YOUR PRINTER 04158211898 YOUR PRINTER 0415821189855480779K60 0653 Dt11/02,,YOUR PRINTER 04158211898 YOUR PRINTER 04158211898 CA K60,,,,YOUR PRINTER 04158211898 YOUR PRINTER 04158211898K60,your printer,,0.0,YOUR PRINTER ,0.96,,0.0,,0.0,extracted,YOUR PRINTER ,0.96,YOUR PRINTER ,0.96
YOURPEOPLE INC DES:ZENEFITS ID:Z,,YOURPEOPLE INC DES:ZENEFITS ID:Z,,,,,YOURPEOPLE INC DES:ZENEFITS ID:Z,zenefits,,0.0,,0.0,,0.0,YOURPEOPLE,0.2222222222222222,extracted,YOURPEOPLE,0.2222222222222222,YOURPEOPLE,0.2222222222222222
Z & Y Z & Y RESTAURANT SAN FRANCISCO CA Ref8534705ADWG Crd7367 Dt11/28,Z & Y Z & Y RESTAURANTCA 8534705ADWG 7367 Dt11/28,Z & Y Z & Y RESTAURANT SAN FRANCIS,Z & Y Z & Y RESTAURANT SAN FRANCISCO CA ADWG,,,,Z & Y Z & Y RESTAURANTCA ADWG,z & y restaurant,,0.0,Z & Y ,0.5454545454545454,,0.0,,0.0,extracted,Z & Y ,0.5454545454545454,Z & Y ,0.5454545454545454
ZERO BAL TRF DEBIT CASH SWEEP PURCHASE,ZERO BAL TRF CASH SWEEP PURCHASE,ZERO BAL TRF DEBIT CASH SWEEP PURCHASE,,,,,ZERO BAL TRF CASH SWEEP PURCHASE,svb sweep transfer,,0.0,,0.0,,0.0,,0.0,extracted,,0.0,ZERO BAL TRF CASH SWEEP PURCHASE,0.48
ZOHO CORPORATION,pass,ZOHO CORPORATION,,,,,ZOHO CORPORATION,zoho corporations,,0.0,,0.0,ZOHO CORPORATION,0.9696969696969697,,0.0,,ZOHO CORPORATION,0.9696969696969697,ZOHO CORPORATION,0.9696969696969697
"ZVELO, INC. GREENWOOD VILLAGE CO OPSNT_BIFRQ 7208978113",,"ZVELO, INC. GREENWOOD VILLAGE CO OPS",,,,ZVELO INC. GREENWOOD VILLAGE CO OPSNT_BIFRQ 7208978113,ZVELO INC. GREENWOOD VILLAGE CO OPS,zvelo,,0.0,,0.0,,0.0,ZVELO,1.0,extracted,ZVELO,1.0,ZVELO,1.0
